2014-11-12|Spencer Hawes|10|NBA|Los Angeles Clippers|PF|45|26|7|http://espn.go.com/nba/player/stats/_/id/3211/spencer-hawes
2014-11-12|Matt Barnes|22|NBA|Los Angeles Clippers|SF|44|14|3|http://espn.go.com/nba/player/stats/_/id/1765/matt-barnes
2014-11-12|Hedo Turkoglu|15|NBA|Los Angeles Clippers|SF|10|5|3|http://espn.go.com/nba/player/stats/_/id/862/hedo-turkoglu
2014-11-12|Jamal Crawford|11|NBA|Los Angeles Clippers|SG|111|10|17|http://espn.go.com/nba/player/stats/_/id/165/jamal-crawford
2014-11-12|Grant Jerrett|7|NBA|Oklahoma City Thunder|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2991009/grant-jerrett
2014-11-12|Jeremy Lamb|11|NBA|Oklahoma City Thunder|SG|40|20|7|http://espn.go.com/nba/player/stats/_/id/6603/jeremy-lamb
2014-11-12|Andre Roberson|21|NBA|Oklahoma City Thunder|SG|24|24|11|http://espn.go.com/nba/player/stats/_/id/2530596/andre-roberson
2014-11-12|Serge Ibaka|9|NBA|Oklahoma City Thunder|PF|134|62|12|http://espn.go.com/nba/player/stats/_/id/3439/serge-ibaka
2014-11-12|Anthony Morrow|2|NBA|Oklahoma City Thunder|SG|10|0|0|http://espn.go.com/nba/player/stats/_/id/3474/anthony-morrow
2014-11-12|Russell Westbrook|0|NBA|Oklahoma City Thunder|PG|40|3|10|http://espn.go.com/nba/player/stats/_/id/3468/russell-westbrook
2014-11-12|Sebastian Telfair|31|NBA|Oklahoma City Thunder|PG|78|19|31|http://espn.go.com/nba/player/stats/_/id/2417/sebastian-telfair
2014-11-12|Nick Collison|4|NBA|Oklahoma City Thunder|PF|37|38|14|http://espn.go.com/nba/player/stats/_/id/1978/nick-collison
2014-11-12|Steven Adams|12|NBA|Oklahoma City Thunder|C|65|61|8|http://espn.go.com/nba/player/stats/_/id/2991235/steven-adams
2014-11-12|Mitch McGary|33|NBA|Oklahoma City Thunder|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2991041/mitch-mcgary
2014-11-12|Reggie Jackson|15|NBA|Oklahoma City Thunder|PG|109|21|37|http://espn.go.com/nba/player/stats/_/id/6443/reggie-jackson
2014-11-12|Perry Jones|3|NBA|Oklahoma City Thunder|SF|75|19|6|http://espn.go.com/nba/player/stats/_/id/6598/perry-jones
2014-11-12|Kevin Durant|35|NBA|Oklahoma City Thunder|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3202/kevin-durant
2014-11-12|Lance Thomas|42|NBA|Oklahoma City Thunder|SF|58|31|8|http://espn.go.com/nba/player/stats/_/id/6485/lance-thomas
2014-11-12|Ish Smith|8|NBA|Oklahoma City Thunder|PG|10|4|2|http://espn.go.com/nba/player/stats/_/id/4305/ish-smith
2014-11-12|Kendrick Perkins|5|NBA|Oklahoma City Thunder|C|42|44|4|http://espn.go.com/nba/player/stats/_/id/2018/kendrick-perkins
2014-11-12|Lance Stephenson|1|NBA|Charlotte Hornets|SG|70|87|40|http://espn.go.com/nba/player/stats/_/id/4244/lance-stephenson
2014-11-12|Noah Vonleh|11|NBA|Charlotte Hornets|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3078284/noah-vonleh
2014-11-12|Bismack Biyombo|8|NBA|Charlotte Hornets|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/6427/bismack-biyombo
2014-11-12|P.J. Hairston|19|NBA|Charlotte Hornets|SG|25|9|6|http://espn.go.com/nba/player/stats/_/id/2594816/p.j.-hairston
2014-11-12|Marvin Williams|2|NBA|Charlotte Hornets|PF|58|30|13|http://espn.go.com/nba/player/stats/_/id/2797/marvin-williams
2014-11-12|Jason Maxiell|54|NBA|Charlotte Hornets|PF|23|12|0|http://espn.go.com/nba/player/stats/_/id/2775/jason-maxiell
2014-11-12|Al Jefferson|25|NBA|Charlotte Hornets|C|181|54|13|http://espn.go.com/nba/player/stats/_/id/2389/al-jefferson
2014-11-12|Jannero Pargo|5|NBA|Charlotte Hornets|PG|2|0|0|http://espn.go.com/nba/player/stats/_/id/1821/jannero-pargo
2014-11-12|Jeff Taylor|44|NBA|Charlotte Hornets|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/6156/jeff-taylor
2014-11-12|Brian Roberts|22|NBA|Charlotte Hornets|PG|31|4|25|http://espn.go.com/nba/player/stats/_/id/6641/brian-roberts
2014-11-12|Gerald Henderson|9|NBA|Charlotte Hornets|SG|24|11|5|http://espn.go.com/nba/player/stats/_/id/3993/gerald-henderson
2014-11-12|Kemba Walker|15|NBA|Charlotte Hornets|PG|124|34|37|http://espn.go.com/nba/player/stats/_/id/6479/kemba-walker
2014-11-12|Michael Kidd-Gilchrist|14|NBA|Charlotte Hornets|SF|59|33|8|http://espn.go.com/nba/player/stats/_/id/6601/michael-kidd-gilchrist
2014-11-12|Gary Neal|12|NBA|Charlotte Hornets|SG|104|27|16|http://espn.go.com/nba/player/stats/_/id/4300/gary-neal
2014-11-12|Jerryd Bayless|19|NBA|Milwaukee Bucks|PG|65|15|18|http://espn.go.com/nba/player/stats/_/id/3417/jerryd-bayless
2014-11-12|Cody Zeller|40|NBA|Charlotte Hornets|C|70|42|9|http://espn.go.com/nba/player/stats/_/id/2579258/cody-zeller
2014-11-12|Damien Inglis|17|NBA|Milwaukee Bucks|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3102534/damien-inglis
2014-11-12|Giannis Antetokounmpo|34|NBA|Milwaukee Bucks|SG|87|41|10|http://espn.go.com/nba/player/stats/_/id/3032977/giannis-antetokounmpo
2014-11-12|John Henson|31|NBA|Milwaukee Bucks|C|31|22|3|http://espn.go.com/nba/player/stats/_/id/6592/john-henson
2014-11-12|Kendall Marshall|5|NBA|Milwaukee Bucks|PG|6|1|5|http://espn.go.com/nba/player/stats/_/id/6607/kendall-marshall
2014-11-12|Jared Dudley|9|NBA|Milwaukee Bucks|SG|36|13|10|http://espn.go.com/nba/player/stats/_/id/3201/jared-dudley
2014-11-12|Larry Sanders|8|NBA|Milwaukee Bucks|C|47|65|9|http://espn.go.com/nba/player/stats/_/id/4265/larry-sanders
2014-11-12|Zaza Pachulia|27|NBA|Milwaukee Bucks|C|36|26|12|http://espn.go.com/nba/player/stats/_/id/2016/zaza-pachulia
2014-11-12|Johnny O'Bryant III|3|NBA|Milwaukee Bucks|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2581084/johnny-o'bryant-iii
2014-11-12|Jabari Parker|12|NBA|Milwaukee Bucks|SF|87|47|8|http://espn.go.com/nba/player/stats/_/id/3056600/jabari-parker
2014-11-12|Nate Wolters|6|NBA|Milwaukee Bucks|PG|6|3|2|http://espn.go.com/nba/player/stats/_/id/2491079/nate-wolters
2014-11-12|Brandon Knight|11|NBA|Milwaukee Bucks|PG|139|49|55|http://espn.go.com/nba/player/stats/_/id/6448/brandon-knight
2014-11-12|O.J. Mayo|00|NBA|Milwaukee Bucks|SG|97|21|28|http://espn.go.com/nba/player/stats/_/id/3450/o.j.-mayo
2014-11-12|Ersan Ilyasova|7|NBA|Milwaukee Bucks|PF|47|26|6|http://espn.go.com/nba/player/stats/_/id/2767/ersan-ilyasova
2014-11-12|Tony Allen|9|NBA|Memphis Grizzlies|SG|68|38|17|http://espn.go.com/nba/player/stats/_/id/2367/tony-allen
2014-11-12|Vince Carter|15|NBA|Memphis Grizzlies|SG|43|13|6|http://espn.go.com/nba/player/stats/_/id/136/vince-carter
2014-11-12|Jordan Adams|3|NBA|Memphis Grizzlies|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2993873/jordan-adams
2014-11-12|Quincy Pondexter|8|NBA|Memphis Grizzlies|SG|27|13|6|http://espn.go.com/nba/player/stats/_/id/4253/quincy-pondexter
2014-11-12|Courtney Lee|5|NBA|Memphis Grizzlies|SG|91|22|14|http://espn.go.com/nba/player/stats/_/id/3445/courtney-lee
2014-11-12|Marc Gasol|33|NBA|Memphis Grizzlies|C|142|60|28|http://espn.go.com/nba/player/stats/_/id/3206/marc-gasol
2014-11-12|Mike Conley|11|NBA|Memphis Grizzlies|PG|127|15|45|http://espn.go.com/nba/player/stats/_/id/3195/mike-conley
2014-11-12|Beno Udrih|19|NBA|Memphis Grizzlies|PG|57|12|22|http://espn.go.com/nba/player/stats/_/id/2448/beno-udrih
2014-11-12|Jarnell Stokes|1|NBA|Memphis Grizzlies|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2614962/jarnell-stokes
2014-11-12|Kosta Koufos|41|NBA|Memphis Grizzlies|C|24|32|5|http://espn.go.com/nba/player/stats/_/id/3444/kosta-koufos
2014-11-12|DeMar DeRozan|10|NBA|Toronto Raptors|SG|175|38|21|http://espn.go.com/nba/player/stats/_/id/3978/demar-derozan
2014-11-12|Kyle Lowry|7|NBA|Toronto Raptors|PG|144|37|46|http://espn.go.com/nba/player/stats/_/id/3012/kyle-lowry
2014-11-12|Tayshaun Prince|21|NBA|Memphis Grizzlies|SF|30|11|3|http://espn.go.com/nba/player/stats/_/id/1724/tayshaun-prince
2014-11-12|Amir Johnson|15|NBA|Toronto Raptors|PF|53|27|6|http://espn.go.com/nba/player/stats/_/id/2769/amir-johnson
2014-11-12|Greivis Vasquez|21|NBA|Toronto Raptors|PG|66|19|20|http://espn.go.com/nba/player/stats/_/id/4291/greivis-vasquez
2014-11-12|Landry Fields|2|NBA|Toronto Raptors|SG|2|0|0|http://espn.go.com/nba/player/stats/_/id/4274/landry-fields
2014-11-12|James Johnson|3|NBA|Toronto Raptors|PF|55|29|16|http://espn.go.com/nba/player/stats/_/id/3999/james-johnson
2014-11-12|Miles Plumlee|22|NBA|Phoenix Suns|C|45|45|3|http://espn.go.com/nba/player/stats/_/id/6616/miles-plumlee
2014-11-12|Gerald Green|14|NBA|Phoenix Suns|SG|92|19|3|http://espn.go.com/nba/player/stats/_/id/2761/gerald-green
2014-11-12|Goran Dragic|1|NBA|Phoenix Suns|SG|101|25|18|http://espn.go.com/nba/player/stats/_/id/3423/goran-dragic
2014-11-12|Marcus Morris|15|NBA|Phoenix Suns|PF|79|28|11|http://espn.go.com/nba/player/stats/_/id/6462/marcus-morris
2014-11-12|Louis Williams|23|NBA|Toronto Raptors|SG|87|8|6|http://espn.go.com/nba/player/stats/_/id/2799/louis-williams
2014-11-12|Tyler Ennis|4|NBA|Phoenix Suns|PG|2|1|3|http://espn.go.com/nba/player/stats/_/id/3059281/tyler-ennis
2014-11-12|Terrence Ross|31|NBA|Toronto Raptors|SF|92|26|8|http://espn.go.com/nba/player/stats/_/id/6619/terrence-ross
2014-11-12|Zoran Dragic|10|NBA|Phoenix Suns|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2560823/zoran-dragic
2014-11-12|Isaiah Thomas|3|NBA|Phoenix Suns|PG|118|14|31|http://espn.go.com/nba/player/stats/_/id/6472/isaiah-thomas
2014-11-12|Alex Len|21|NBA|Phoenix Suns|C|26|32|4|http://espn.go.com/nba/player/stats/_/id/2596107/alex-len
2014-11-12|P.J. Tucker|17|NBA|Phoenix Suns|SF|25|28|7|http://espn.go.com/nba/player/stats/_/id/3033/p.j.-tucker
2014-11-12|Shavlik Randolph|43|NBA|Phoenix Suns|PF|3|6|0|http://espn.go.com/nba/player/stats/_/id/2810/shavlik-randolph
2014-11-12|Markieff Morris|11|NBA|Phoenix Suns|PF|112|46|12|http://espn.go.com/nba/player/stats/_/id/6461/markieff-morris
2014-11-12|Archie Goodwin|20|NBA|Phoenix Suns|SG|5|1|3|http://espn.go.com/nba/player/stats/_/id/2991281/archie-goodwin
2014-11-12|Eric Bledsoe|2|NBA|Phoenix Suns|PG|99|29|36|http://espn.go.com/nba/player/stats/_/id/4238/eric-bledsoe
2014-11-12|Gorgui Dieng|5|NBA|Minnesota Timberwolves|C|45|42|2|http://espn.go.com/nba/player/stats/_/id/2534781/gorgui-dieng
2014-11-12|Zach LaVine|8|NBA|Minnesota Timberwolves|PG|9|6|6|http://espn.go.com/nba/player/stats/_/id/3064440/zach-lavine
2014-11-12|Ronny Turiaf|32|NBA|Minnesota Timberwolves|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/2789/ronny-turiaf
2014-11-12|Anthony Tolliver|40|NBA|Phoenix Suns|PF|19|18|1|http://espn.go.com/nba/player/stats/_/id/3276/anthony-tolliver
2014-11-12|T.J. Warren|12|NBA|Phoenix Suns|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2982334/t.j.-warren
2014-11-12|Anthony Bennett|24|NBA|Minnesota Timberwolves|PF|31|12|3|http://espn.go.com/nba/player/stats/_/id/2991473/anthony-bennett
2014-11-12|Andrew Wiggins|22|NBA|Minnesota Timberwolves|SF|55|21|6|http://espn.go.com/nba/player/stats/_/id/3059319/andrew-wiggins
2014-11-12|Robbie Hummel|4|NBA|Minnesota Timberwolves|SF|6|7|1|http://espn.go.com/nba/player/stats/_/id/6633/robbie-hummel
2014-11-12|Nikola Pekovic|14|NBA|Minnesota Timberwolves|C|90|51|5|http://espn.go.com/nba/player/stats/_/id/3453/nikola-pekovic
2014-11-12|Ricky Rubio|9|NBA|Minnesota Timberwolves|PG|47|28|50|http://espn.go.com/nba/player/stats/_/id/4011/ricky-rubio
2014-11-12|Chase Budinger|10|NBA|Minnesota Timberwolves|SF|1|8|0|http://espn.go.com/nba/player/stats/_/id/3968/chase-budinger
2014-11-12|Kevin Martin|23|NBA|Minnesota Timberwolves|SG|98|19|12|http://espn.go.com/nba/player/stats/_/id/2394/kevin-martin
2014-11-12|Mo Williams|25|NBA|Minnesota Timberwolves|PG|45|9|24|http://espn.go.com/nba/player/stats/_/id/2178/mo-williams
2014-11-12|Troy Daniels|30|NBA|Houston Rockets|SG|17|1|2|http://espn.go.com/nba/player/stats/_/id/2489530/troy-daniels
2014-11-12|Kostas Papanikolaou|16|NBA|Houston Rockets|SF|32|34|22|http://espn.go.com/nba/player/stats/_/id/4195/kostas-papanikolaou
2014-11-12|Terrence Jones|6|NBA|Houston Rockets|PF|56|30|6|http://espn.go.com/nba/player/stats/_/id/6597/terrence-jones
2014-11-12|Isaiah Canaan|0|NBA|Houston Rockets|PG|68|14|10|http://espn.go.com/nba/player/stats/_/id/2490589/isaiah-canaan
2014-11-12|Patrick Beverley|2|NBA|Houston Rockets|PG|31|11|8|http://espn.go.com/nba/player/stats/_/id/3964/patrick-beverley
2014-11-12|Thaddeus Young|33|NBA|Minnesota Timberwolves|SF|94|32|10|http://espn.go.com/nba/player/stats/_/id/3244/thaddeus-young
2014-11-12|Dwight Howard|12|NBA|Houston Rockets|C|118|69|8|http://espn.go.com/nba/player/stats/_/id/2384/dwight-howard
2014-11-12|Francisco Garcia|32|NBA|Houston Rockets|SG|4|1|0|http://espn.go.com/nba/player/stats/_/id/2755/francisco-garcia
2014-11-12|Clint Capela|15|NBA|Houston Rockets|C|0|3|1|http://espn.go.com/nba/player/stats/_/id/3102529/clint-capela
2014-11-12|Nick Johnson|3|NBA|Houston Rockets|SG|2|1|0|http://espn.go.com/nba/player/stats/_/id/2580589/nick-johnson
2014-11-12|Tarik Black|10|NBA|Houston Rockets|F|8|14|0|http://espn.go.com/nba/player/stats/_/id/2528393/tarik-black
2014-11-12|Joey Dorsey|8|NBA|Houston Rockets|PF|2|3|0|http://espn.go.com/nba/player/stats/_/id/3421/joey-dorsey
2014-11-12|Donatas Motiejunas|20|NBA|Houston Rockets|PF|34|33|7|http://espn.go.com/nba/player/stats/_/id/6464/donatas-motiejunas
2014-11-12|James Harden|13|NBA|Houston Rockets|SG|178|47|50|http://espn.go.com/nba/player/stats/_/id/3992/james-harden
2014-11-12|Trevor Ariza|1|NBA|Houston Rockets|SF|102|41|20|http://espn.go.com/nba/player/stats/_/id/2426/trevor-ariza
2014-11-12|Jason Terry|31|NBA|Houston Rockets|SG|61|4|6|http://espn.go.com/nba/player/stats/_/id/841/jason-terry
2014-11-12|Joe Harris|12|NBA|Cleveland Cavaliers|SG|7|3|2|http://espn.go.com/nba/player/stats/_/id/2528794/joe-harris
2014-11-12|Will Cherry|5|NBA|Cleveland Cavaliers|PG|2|2|0|http://espn.go.com/nba/player/stats/_/id/2489897/will-cherry
2014-11-12|Kyrie Irving|2|NBA|Cleveland Cavaliers|PG|132|17|30|http://espn.go.com/nba/player/stats/_/id/6442/kyrie-irving
2014-11-12|Kevin Love|0|NBA|Cleveland Cavaliers|PF|112|61|11|http://espn.go.com/nba/player/stats/_/id/3449/kevin-love
2014-11-12|Lou Amundson|89|NBA|Cleveland Cavaliers|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3041/lou-amundson
2014-11-12|Mike Miller|18|NBA|Cleveland Cavaliers|SF|8|10|2|http://espn.go.com/nba/player/stats/_/id/558/mike-miller
2014-11-12|James Jones|1|NBA|Cleveland Cavaliers|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2009/james-jones
2014-11-12|Anderson Varejao|17|NBA|Cleveland Cavaliers|C|64|36|8|http://espn.go.com/nba/player/stats/_/id/2419/anderson-varejao
2014-11-12|Dion Waiters|3|NBA|Cleveland Cavaliers|SG|47|6|5|http://espn.go.com/nba/player/stats/_/id/6628/dion-waiters
2014-11-12|Alex Kirk|53|NBA|Cleveland Cavaliers|C|2|0|1|http://espn.go.com/nba/player/stats/_/id/2528355/alex-kirk
2014-11-12|Matthew Dellavedova|8|NBA|Cleveland Cavaliers|SG|8|3|7|http://espn.go.com/nba/player/stats/_/id/2489716/matthew-dellavedova
2014-11-12|Kent Bazemore|24|NBA|Atlanta Hawks|SG|7|6|3|http://espn.go.com/nba/player/stats/_/id/6637/kent-bazemore
2014-11-12|Tristan Thompson|13|NBA|Cleveland Cavaliers|PF|58|39|3|http://espn.go.com/nba/player/stats/_/id/6474/tristan-thompson
2014-11-12|LeBron James|23|NBA|Cleveland Cavaliers|SF|149|42|41|http://espn.go.com/nba/player/stats/_/id/1966/lebron-james
2014-11-12|Brendan Haywood|33|NBA|Cleveland Cavaliers|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/1000/brendan-haywood
2014-11-12|Shawn Marion|31|NBA|Cleveland Cavaliers|SF|25|24|6|http://espn.go.com/nba/player/stats/_/id/510/shawn-marion
2014-11-12|John Jenkins|12|NBA|Atlanta Hawks|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/6594/john-jenkins
2014-11-12|Mike Muscala|31|NBA|Atlanta Hawks|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2490089/mike-muscala
2014-11-12|Dennis Schroder|17|NBA|Atlanta Hawks|PG|45|9|8|http://espn.go.com/nba/player/stats/_/id/3032979/dennis-schroder
2014-11-12|Pero Antic|6|NBA|Atlanta Hawks|PF|29|10|5|http://espn.go.com/nba/player/stats/_/id/2585616/pero-antic
2014-11-12|Shelvin Mack|8|NBA|Atlanta Hawks|PG|10|3|10|http://espn.go.com/nba/player/stats/_/id/6454/shelvin-mack
2014-11-12|DeMarre Carroll|5|NBA|Atlanta Hawks|SF|72|38|9|http://espn.go.com/nba/player/stats/_/id/3970/demarre-carroll
2014-11-12|Thabo Sefolosha|25|NBA|Atlanta Hawks|SG|22|26|11|http://espn.go.com/nba/player/stats/_/id/3028/thabo-sefolosha
2014-11-12|Elton Brand|7|NBA|Atlanta Hawks|PF|2|1|0|http://espn.go.com/nba/player/stats/_/id/91/elton-brand
2014-11-12|Adreian Payne|33|NBA|Atlanta Hawks|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2531100/adreian-payne
2014-11-12|Bojan Bogdanovic|44|NBA|Brooklyn Nets|SG|60|16|8|http://espn.go.com/nba/player/stats/_/id/3593/bojan-bogdanovic
2014-11-12|Mike Scott|32|NBA|Atlanta Hawks|PF|58|15|3|http://espn.go.com/nba/player/stats/_/id/6622/mike-scott
2014-11-12|Jeff Teague|0|NBA|Atlanta Hawks|PG|94|13|47|http://espn.go.com/nba/player/stats/_/id/4015/jeff-teague
2014-11-12|Al Horford|15|NBA|Atlanta Hawks|C|84|46|17|http://espn.go.com/nba/player/stats/_/id/3213/al-horford
2014-11-12|Paul Millsap|4|NBA|Atlanta Hawks|PF|86|43|18|http://espn.go.com/nba/player/stats/_/id/3015/paul-millsap
2014-11-12|Kyle Korver|26|NBA|Atlanta Hawks|SG|100|23|13|http://espn.go.com/nba/player/stats/_/id/2011/kyle-korver
2014-11-12|Kevin Garnett|2|NBA|Brooklyn Nets|PF|48|50|15|http://espn.go.com/nba/player/stats/_/id/261/kevin-garnett
2014-11-12|Markel Brown|22|NBA|Brooklyn Nets|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2530750/markel-brown
2014-11-12|Jorge Gutierrez|13|NBA|Brooklyn Nets|PG|4|0|0|http://espn.go.com/nba/player/stats/_/id/2327449/jorge-gutierrez
2014-11-12|Mirza Teletovic|33|NBA|Brooklyn Nets|PF|74|29|7|http://espn.go.com/nba/player/stats/_/id/4385/mirza-teletovic
2014-11-12|Sergey Karasev|10|NBA|Brooklyn Nets|SG|2|4|1|http://espn.go.com/nba/player/stats/_/id/2959745/sergey-karasev
2014-11-12|Alan Anderson|6|NBA|Brooklyn Nets|SG|43|14|4|http://espn.go.com/nba/player/stats/_/id/6569/alan-anderson
2014-11-12|Brook Lopez|11|NBA|Brooklyn Nets|C|60|25|1|http://espn.go.com/nba/player/stats/_/id/3448/brook-lopez
2014-11-12|Jarrett Jack|0|NBA|Brooklyn Nets|PG|41|14|16|http://espn.go.com/nba/player/stats/_/id/2768/jarrett-jack
2014-11-12|Joe Johnson|7|NBA|Brooklyn Nets|SF|119|35|23|http://espn.go.com/nba/player/stats/_/id/1007/joe-johnson
2014-11-12|Cory Jefferson|21|NBA|Brooklyn Nets|PF|8|2|0|http://espn.go.com/nba/player/stats/_/id/2488845/cory-jefferson
2014-11-12|Solomon Hill|44|NBA|Indiana Pacers|SF|97|39|13|http://espn.go.com/nba/player/stats/_/id/2488958/solomon-hill
2014-11-12|Jerome Jordan|9|NBA|Brooklyn Nets|C|10|10|0|http://espn.go.com/nba/player/stats/_/id/4280/jerome-jordan
2014-11-12|Mason Plumlee|1|NBA|Brooklyn Nets|C|39|36|3|http://espn.go.com/nba/player/stats/_/id/2488653/mason-plumlee
2014-11-12|Chris Copeland|22|NBA|Indiana Pacers|SF|123|44|16|http://espn.go.com/nba/player/stats/_/id/6635/chris-copeland
2014-11-12|Roy Hibbert|55|NBA|Indiana Pacers|C|117|63|11|http://espn.go.com/nba/player/stats/_/id/3436/roy-hibbert
2014-11-12|Deron Williams|8|NBA|Brooklyn Nets|PG|117|15|42|http://espn.go.com/nba/player/stats/_/id/2798/deron-williams
2014-11-12|Andrei Kirilenko|47|NBA|Brooklyn Nets|SF|3|8|1|http://espn.go.com/nba/player/stats/_/id/434/andrei-kirilenko
2014-11-12|Damjan Rudez|9|NBA|Indiana Pacers|SF|37|6|5|http://espn.go.com/nba/player/stats/_/id/2309097/damjan-rudez
2014-11-12|Shayne Whittington|42|NBA|Indiana Pacers|PF|2|3|2|http://espn.go.com/nba/player/stats/_/id/2491063/shayne-whittington
2014-11-12|Lavoy Allen|5|NBA|Indiana Pacers|PF|60|63|13|http://espn.go.com/nba/player/stats/_/id/6424/lavoy-allen
2014-11-12|Paul George|13|NBA|Indiana Pacers|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/4251/paul-george
2014-11-12|George Hill|3|NBA|Indiana Pacers|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/3438/george-hill
2014-11-12|C.J. Watson|32|NBA|Indiana Pacers|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/3277/c.j.-watson
2014-11-12|C.J. Miles|0|NBA|Indiana Pacers|SG|44|9|11|http://espn.go.com/nba/player/stats/_/id/2778/c.j.-miles
2014-11-12|Donald Sloan|15|NBA|Indiana Pacers|PG|106|38|41|http://espn.go.com/nba/player/stats/_/id/4303/donald-sloan
2014-11-12|Kenneth Faried|35|NBA|Denver Nuggets|PF|70|52|11|http://espn.go.com/nba/player/stats/_/id/6433/kenneth-faried
2014-11-12|Darrell Arthur|00|NBA|Denver Nuggets|PF|25|15|7|http://espn.go.com/nba/player/stats/_/id/3413/darrell-arthur
2014-11-12|Rodney Stuckey|2|NBA|Indiana Pacers|PG|35|5|10|http://espn.go.com/nba/player/stats/_/id/3235/rodney-stuckey
2014-11-12|Ian Mahinmi|28|NBA|Indiana Pacers|C|29|34|5|http://espn.go.com/nba/player/stats/_/id/2774/ian-mahinmi
2014-11-12|Luis Scola|4|NBA|Indiana Pacers|PF|58|61|11|http://espn.go.com/nba/player/stats/_/id/1781/luis-scola
2014-11-12|David West|21|NBA|Indiana Pacers|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2177/david-west
2014-11-12|Danilo Gallinari|8|NBA|Denver Nuggets|SF|36|16|7|http://espn.go.com/nba/player/stats/_/id/3428/danilo-gallinari
2014-11-12|Erick Green|11|NBA|Denver Nuggets|PG|6|1|1|http://espn.go.com/nba/player/stats/_/id/2488684/erick-green
2014-11-12|Jusuf Nurkic|23|NBA|Denver Nuggets|C|26|23|3|http://espn.go.com/nba/player/stats/_/id/3102530/jusuf-nurkic
2014-11-12|JaVale McGee|34|NBA|Denver Nuggets|C|40|18|0|http://espn.go.com/nba/player/stats/_/id/3452/javale-mcgee
2014-11-12|Alonzo Gee|1|NBA|Denver Nuggets|SF|22|12|3|http://espn.go.com/nba/player/stats/_/id/4232/alonzo-gee
2014-11-12|J.J. Hickson|7|NBA|Denver Nuggets|C|8|10|1|http://espn.go.com/nba/player/stats/_/id/3437/j.j.-hickson
2014-11-12|Wilson Chandler|21|NBA|Denver Nuggets|SF|58|29|7|http://espn.go.com/nba/player/stats/_/id/3194/wilson-chandler
2014-11-12|Arron Afflalo|10|NBA|Denver Nuggets|SG|65|22|10|http://espn.go.com/nba/player/stats/_/id/3187/arron-afflalo
2014-11-12|Randy Foye|4|NBA|Denver Nuggets|SG|73|9|17|http://espn.go.com/nba/player/stats/_/id/3003/randy-foye
2014-11-12|Julius Randle|30|NBA|Los Angeles Lakers|PF|2|0|0|http://espn.go.com/nba/player/stats/_/id/3064514/julius-randle
2014-11-12|Gary Harris|14|NBA|Denver Nuggets|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2999547/gary-harris
2014-11-12|Wayne Ellington|2|NBA|Los Angeles Lakers|SG|39|17|4|http://espn.go.com/nba/player/stats/_/id/3981/wayne-ellington
2014-11-12|Jeremy Lin|17|NBA|Los Angeles Lakers|PG|87|18|35|http://espn.go.com/nba/player/stats/_/id/4299/jeremy-lin
2014-11-12|Ty Lawson|3|NBA|Denver Nuggets|PG|68|13|39|http://espn.go.com/nba/player/stats/_/id/4000/ty-lawson
2014-11-12|Nate Robinson|5|NBA|Denver Nuggets|PG|46|2|12|http://espn.go.com/nba/player/stats/_/id/2782/nate-robinson
2014-11-12|Steve Nash|10|NBA|Los Angeles Lakers|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/592/steve-nash
2014-11-12|Nerlens Noel|4|NBA|Philadelphia 76ers|PF|36|28|13|http://espn.go.com/nba/player/stats/_/id/2991280/nerlens-noel
2014-11-12|Kentavious Caldwell-Pope|5|NBA|Detroit Pistons|SG|87|28|7|http://espn.go.com/nba/player/stats/_/id/2581018/kentavious-caldwell-pope
2014-11-12|Kirk Hinrich|12|NBA|Chicago Bulls|SG|72|13|21|http://espn.go.com/nba/player/stats/_/id/1981/kirk-hinrich
2014-11-12|Draymond Green|23|NBA|Golden State Warriors|SF|95|50|18|http://espn.go.com/nba/player/stats/_/id/6589/draymond-green
2014-11-12|Stephen Curry|30|NBA|Golden State Warriors|PG|182|43|48|http://espn.go.com/nba/player/stats/_/id/3975/stephen-curry
