2014-12-01|DeMarcus Cousins|15|NBA|Sacramento Kings|C|352|189|36|http://espn.go.com/nba/player/stats/_/id/4258/demarcus-cousins
2014-12-01|Rudy Gay|8|NBA|Sacramento Kings|SF|317|97|60|http://espn.go.com/nba/player/stats/_/id/3005/rudy-gay
2014-12-01|Omri Casspi|18|NBA|Sacramento Kings|SF|145|57|23|http://espn.go.com/nba/player/stats/_/id/3554/omri-casspi
2014-12-01|Ryan Hollins|5|NBA|Sacramento Kings|C|21|10|1|http://espn.go.com/nba/player/stats/_/id/3008/ryan-hollins
2014-12-01|Ben McLemore|23|NBA|Sacramento Kings|SG|189|59|18|http://espn.go.com/nba/player/stats/_/id/2578213/ben-mclemore
2014-12-01|Reggie Bullock|25|NBA|Los Angeles Clippers|SG|33|14|2|http://espn.go.com/nba/player/stats/_/id/2528779/reggie-bullock
2014-12-01|Chris Douglas-Roberts|14|NBA|Los Angeles Clippers|SG|8|7|1|http://espn.go.com/nba/player/stats/_/id/3422/chris-douglas-roberts
2014-12-01|Jason Thompson|34|NBA|Sacramento Kings|PF|66|105|15|http://espn.go.com/nba/player/stats/_/id/3462/jason-thompson
2014-12-01|Blake Griffin|32|NBA|Los Angeles Clippers|PF|361|120|62|http://espn.go.com/nba/player/stats/_/id/3989/blake-griffin
2014-12-01|Ramon Sessions|9|NBA|Sacramento Kings|PG|89|19|34|http://espn.go.com/nba/player/stats/_/id/3231/ramon-sessions
2014-12-01|Carl Landry|24|NBA|Sacramento Kings|PF|146|75|10|http://espn.go.com/nba/player/stats/_/id/3217/carl-landry
2014-12-01|Jared Cunningham|9|NBA|Los Angeles Clippers|SG|10|2|4|http://espn.go.com/nba/player/stats/_/id/6582/jared-cunningham
2014-12-01|Ekpe Udoh|13|NBA|Los Angeles Clippers|PF|0|1|0|http://espn.go.com/nba/player/stats/_/id/4261/ekpe-udoh
2014-12-01|Glen Davis|0|NBA|Los Angeles Clippers|PF|38|15|2|http://espn.go.com/nba/player/stats/_/id/3200/glen-davis
2014-12-01|DeAndre Jordan|6|NBA|Los Angeles Clippers|C|128|185|10|http://espn.go.com/nba/player/stats/_/id/3442/deandre-jordan
2014-12-01|Jordan Farmar|1|NBA|Los Angeles Clippers|PG|66|19|28|http://espn.go.com/nba/player/stats/_/id/3002/jordan-farmar
2014-12-01|J.J. Redick|4|NBA|Los Angeles Clippers|SG|200|28|24|http://espn.go.com/nba/player/stats/_/id/3024/j.j.-redick
2014-12-01|Jamal Crawford|11|NBA|Los Angeles Clippers|SG|279|28|46|http://espn.go.com/nba/player/stats/_/id/165/jamal-crawford
2014-12-01|Spencer Hawes|10|NBA|Los Angeles Clippers|PF|101|78|18|http://espn.go.com/nba/player/stats/_/id/3211/spencer-hawes
2014-12-01|Matt Barnes|22|NBA|Los Angeles Clippers|SF|104|34|10|http://espn.go.com/nba/player/stats/_/id/1765/matt-barnes
2014-12-01|C.J. Wilcox|30|NBA|Los Angeles Clippers|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2488999/c.j.-wilcox
2014-12-01|Grant Jerrett|7|NBA|Oklahoma City Thunder|PF|3|1|1|http://espn.go.com/nba/player/stats/_/id/2991009/grant-jerrett
2014-12-01|Jeremy Lamb|11|NBA|Oklahoma City Thunder|SG|144|50|25|http://espn.go.com/nba/player/stats/_/id/6603/jeremy-lamb
2014-12-01|Serge Ibaka|9|NBA|Oklahoma City Thunder|PF|268|133|19|http://espn.go.com/nba/player/stats/_/id/3439/serge-ibaka
2014-12-01|Chris Paul|3|NBA|Los Angeles Clippers|PG|292|65|153|http://espn.go.com/nba/player/stats/_/id/2779/chris-paul
2014-12-01|Anthony Morrow|2|NBA|Oklahoma City Thunder|SG|117|33|10|http://espn.go.com/nba/player/stats/_/id/3474/anthony-morrow
2014-12-01|Nick Collison|4|NBA|Oklahoma City Thunder|PF|79|65|25|http://espn.go.com/nba/player/stats/_/id/1978/nick-collison
2014-12-01|Hedo Turkoglu|15|NBA|Los Angeles Clippers|SF|40|11|8|http://espn.go.com/nba/player/stats/_/id/862/hedo-turkoglu
2014-12-01|Mitch McGary|33|NBA|Oklahoma City Thunder|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2991041/mitch-mcgary
2014-12-01|Lance Thomas|42|NBA|Oklahoma City Thunder|SF|107|71|20|http://espn.go.com/nba/player/stats/_/id/6485/lance-thomas
2014-12-01|Reggie Jackson|15|NBA|Oklahoma City Thunder|PG|273|74|105|http://espn.go.com/nba/player/stats/_/id/6443/reggie-jackson
2014-12-01|Perry Jones|3|NBA|Oklahoma City Thunder|SF|75|19|6|http://espn.go.com/nba/player/stats/_/id/6598/perry-jones
2014-12-01|Steven Adams|12|NBA|Oklahoma City Thunder|C|137|123|16|http://espn.go.com/nba/player/stats/_/id/2991235/steven-adams
2014-12-01|Kevin Durant|35|NBA|Oklahoma City Thunder|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/3202/kevin-durant
2014-12-01|Andre Roberson|21|NBA|Oklahoma City Thunder|SG|43|41|15|http://espn.go.com/nba/player/stats/_/id/2530596/andre-roberson
2014-12-01|Kendrick Perkins|5|NBA|Oklahoma City Thunder|C|83|93|11|http://espn.go.com/nba/player/stats/_/id/2018/kendrick-perkins
2014-12-01|P.J. Hairston|19|NBA|Charlotte Hornets|SG|69|21|8|http://espn.go.com/nba/player/stats/_/id/2594816/p.j.-hairston
2014-12-01|Noah Vonleh|11|NBA|Charlotte Hornets|PF|8|8|0|http://espn.go.com/nba/player/stats/_/id/3078284/noah-vonleh
2014-12-01|Russell Westbrook|0|NBA|Oklahoma City Thunder|PG|72|10|18|http://espn.go.com/nba/player/stats/_/id/3468/russell-westbrook
2014-12-01|Lance Stephenson|1|NBA|Charlotte Hornets|SG|172|138|98|http://espn.go.com/nba/player/stats/_/id/4244/lance-stephenson
2014-12-01|Ish Smith|8|NBA|Oklahoma City Thunder|PG|11|9|4|http://espn.go.com/nba/player/stats/_/id/4305/ish-smith
2014-12-01|Jason Maxiell|54|NBA|Charlotte Hornets|PF|35|28|2|http://espn.go.com/nba/player/stats/_/id/2775/jason-maxiell
2014-12-01|Al Jefferson|25|NBA|Charlotte Hornets|C|360|135|32|http://espn.go.com/nba/player/stats/_/id/2389/al-jefferson
2014-12-01|Jannero Pargo|5|NBA|Charlotte Hornets|PG|32|1|4|http://espn.go.com/nba/player/stats/_/id/1821/jannero-pargo
2014-12-01|Jeff Taylor|44|NBA|Charlotte Hornets|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/6156/jeff-taylor
2014-12-01|Kemba Walker|15|NBA|Charlotte Hornets|PG|252|82|103|http://espn.go.com/nba/player/stats/_/id/6479/kemba-walker
2014-12-01|Brian Roberts|22|NBA|Charlotte Hornets|PG|127|20|42|http://espn.go.com/nba/player/stats/_/id/6641/brian-roberts
2014-12-01|Michael Kidd-Gilchrist|14|NBA|Charlotte Hornets|SF|59|33|8|http://espn.go.com/nba/player/stats/_/id/6601/michael-kidd-gilchrist
2014-12-01|Gary Neal|12|NBA|Charlotte Hornets|SG|160|37|20|http://espn.go.com/nba/player/stats/_/id/4300/gary-neal
2014-12-01|Bismack Biyombo|8|NBA|Charlotte Hornets|C|48|64|3|http://espn.go.com/nba/player/stats/_/id/6427/bismack-biyombo
2014-12-01|Gerald Henderson|9|NBA|Charlotte Hornets|SG|109|36|24|http://espn.go.com/nba/player/stats/_/id/3993/gerald-henderson
2014-12-01|Marvin Williams|2|NBA|Charlotte Hornets|PF|101|49|19|http://espn.go.com/nba/player/stats/_/id/2797/marvin-williams
2014-12-01|John Henson|31|NBA|Milwaukee Bucks|C|59|38|7|http://espn.go.com/nba/player/stats/_/id/6592/john-henson
2014-12-01|Khris Middleton|22|NBA|Milwaukee Bucks|PF|132|49|21|http://espn.go.com/nba/player/stats/_/id/6609/khris-middleton
2014-12-01|Kendall Marshall|5|NBA|Milwaukee Bucks|PG|20|3|21|http://espn.go.com/nba/player/stats/_/id/6607/kendall-marshall
2014-12-01|Jerryd Bayless|19|NBA|Milwaukee Bucks|PG|105|24|40|http://espn.go.com/nba/player/stats/_/id/3417/jerryd-bayless
2014-12-01|Zaza Pachulia|27|NBA|Milwaukee Bucks|C|92|73|25|http://espn.go.com/nba/player/stats/_/id/2016/zaza-pachulia
2014-12-01|Cody Zeller|40|NBA|Charlotte Hornets|C|153|94|21|http://espn.go.com/nba/player/stats/_/id/2579258/cody-zeller
2014-12-01|Johnny O'Bryant III|3|NBA|Milwaukee Bucks|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2581084/johnny-o'bryant-iii
2014-12-01|Brandon Knight|11|NBA|Milwaukee Bucks|PG|306|84|106|http://espn.go.com/nba/player/stats/_/id/6448/brandon-knight
2014-12-01|Giannis Antetokounmpo|34|NBA|Milwaukee Bucks|SG|214|107|35|http://espn.go.com/nba/player/stats/_/id/3032977/giannis-antetokounmpo
2014-12-01|O.J. Mayo|00|NBA|Milwaukee Bucks|SG|194|41|58|http://espn.go.com/nba/player/stats/_/id/3450/o.j.-mayo
2014-12-01|Ersan Ilyasova|7|NBA|Milwaukee Bucks|PF|183|69|17|http://espn.go.com/nba/player/stats/_/id/2767/ersan-ilyasova
2014-12-01|Jared Dudley|9|NBA|Milwaukee Bucks|SG|90|38|22|http://espn.go.com/nba/player/stats/_/id/3201/jared-dudley
2014-12-01|Nate Wolters|6|NBA|Milwaukee Bucks|PG|15|10|5|http://espn.go.com/nba/player/stats/_/id/2491079/nate-wolters
2014-12-01|Jabari Parker|12|NBA|Milwaukee Bucks|SF|214|109|30|http://espn.go.com/nba/player/stats/_/id/3056600/jabari-parker
2014-12-01|Hassan Whiteside|21|NBA|Memphis Grizzlies|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/4262/hassan-whiteside
2014-12-01|Jarnell Stokes|1|NBA|Memphis Grizzlies|PF|8|7|1|http://espn.go.com/nba/player/stats/_/id/2614962/jarnell-stokes
2014-12-01|Kalin Lucas|27|NBA|Memphis Grizzlies|PG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2282734/kalin-lucas
2014-12-01|Marc Gasol|33|NBA|Memphis Grizzlies|C|341|137|61|http://espn.go.com/nba/player/stats/_/id/3206/marc-gasol
2014-12-01|Courtney Lee|5|NBA|Memphis Grizzlies|SG|186|39|32|http://espn.go.com/nba/player/stats/_/id/3445/courtney-lee
2014-12-01|Tony Allen|9|NBA|Memphis Grizzlies|SG|116|65|28|http://espn.go.com/nba/player/stats/_/id/2367/tony-allen
2014-12-01|Tayshaun Prince|21|NBA|Memphis Grizzlies|SF|59|24|7|http://espn.go.com/nba/player/stats/_/id/1724/tayshaun-prince
2014-12-01|Vince Carter|15|NBA|Memphis Grizzlies|SG|88|32|21|http://espn.go.com/nba/player/stats/_/id/136/vince-carter
2014-12-01|Jon Leuer|30|NBA|Memphis Grizzlies|PF|89|50|11|http://espn.go.com/nba/player/stats/_/id/6452/jon-leuer
2014-12-01|Quincy Pondexter|8|NBA|Memphis Grizzlies|SG|78|28|16|http://espn.go.com/nba/player/stats/_/id/4253/quincy-pondexter
2014-12-01|Zach Randolph|50|NBA|Memphis Grizzlies|PF|277|199|26|http://espn.go.com/nba/player/stats/_/id/1017/zach-randolph
2014-12-01|Beno Udrih|19|NBA|Memphis Grizzlies|PG|119|21|45|http://espn.go.com/nba/player/stats/_/id/2448/beno-udrih
2014-12-01|Jordan Adams|3|NBA|Memphis Grizzlies|SG|6|3|5|http://espn.go.com/nba/player/stats/_/id/2993873/jordan-adams
2014-12-01|Nick Calathes|12|NBA|Memphis Grizzlies|SG|0|1|1|http://espn.go.com/nba/player/stats/_/id/3969/nick-calathes
2014-12-01|Mike Conley|11|NBA|Memphis Grizzlies|PG|277|52|108|http://espn.go.com/nba/player/stats/_/id/3195/mike-conley
2014-12-01|Kosta Koufos|41|NBA|Memphis Grizzlies|C|63|64|10|http://espn.go.com/nba/player/stats/_/id/3444/kosta-koufos
2014-12-01|Bruno Caboclo|5|NBA|Toronto Raptors|SF|8|1|0|http://espn.go.com/nba/player/stats/_/id/3113297/bruno-caboclo
2014-12-01|DeMar DeRozan|10|NBA|Toronto Raptors|SG|310|67|42|http://espn.go.com/nba/player/stats/_/id/3978/demar-derozan
2014-12-01|Greivis Vasquez|21|NBA|Toronto Raptors|PG|158|38|49|http://espn.go.com/nba/player/stats/_/id/4291/greivis-vasquez
2014-12-01|Tyler Hansbrough|50|NBA|Toronto Raptors|PF|37|46|5|http://espn.go.com/nba/player/stats/_/id/3991/tyler-hansbrough
2014-12-01|Kyle Lowry|7|NBA|Toronto Raptors|PG|326|89|112|http://espn.go.com/nba/player/stats/_/id/3012/kyle-lowry
2014-12-01|Patrick Patterson|54|NBA|Toronto Raptors|PF|119|99|30|http://espn.go.com/nba/player/stats/_/id/4264/patrick-patterson
2014-12-01|Greg Stiemsma|34|NBA|Toronto Raptors|C|12|9|2|http://espn.go.com/nba/player/stats/_/id/4235/greg-stiemsma
2014-12-01|Amir Johnson|15|NBA|Toronto Raptors|PF|130|70|23|http://espn.go.com/nba/player/stats/_/id/2769/amir-johnson
2014-12-01|Lucas Nogueira|92|NBA|Toronto Raptors|C|0|0|0|http://espn.go.com/nba/player/stats/_/id/3032980/lucas-nogueira
2014-12-01|Trey Burke|3|NBA|Utah Jazz|PG|181|36|94|http://espn.go.com/nba/player/stats/_/id/2579260/trey-burke
2014-12-01|Terrence Ross|31|NBA|Toronto Raptors|SF|191|46|17|http://espn.go.com/nba/player/stats/_/id/6619/terrence-ross
2014-12-01|Jonas Valanciunas|17|NBA|Toronto Raptors|C|188|138|8|http://espn.go.com/nba/player/stats/_/id/6477/jonas-valanciunas
2014-12-01|Louis Williams|23|NBA|Toronto Raptors|SG|248|23|17|http://espn.go.com/nba/player/stats/_/id/2799/louis-williams
2014-12-01|Chuck Hayes|44|NBA|Toronto Raptors|C|15|23|12|http://espn.go.com/nba/player/stats/_/id/2834/chuck-hayes
2014-12-01|Landry Fields|2|NBA|Toronto Raptors|SG|10|2|1|http://espn.go.com/nba/player/stats/_/id/4274/landry-fields
2014-12-01|James Johnson|3|NBA|Toronto Raptors|PF|90|48|21|http://espn.go.com/nba/player/stats/_/id/3999/james-johnson
2014-12-01|Joe Ingles|2|NBA|Utah Jazz|SF|48|28|30|http://espn.go.com/nba/player/stats/_/id/2968436/joe-ingles
2014-12-01|Rudy Gobert|27|NBA|Utah Jazz|C|81|80|9|http://espn.go.com/nba/player/stats/_/id/3032976/rudy-gobert
2014-12-01|Toure' Murry|23|NBA|Utah Jazz|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2327107/toure'-murry
2014-12-01|Alec Burks|10|NBA|Utah Jazz|PG|217|73|51|http://espn.go.com/nba/player/stats/_/id/6429/alec-burks
2014-12-01|Dante Exum|11|NBA|Utah Jazz|SG|82|27|40|http://espn.go.com/nba/player/stats/_/id/3102528/dante-exum
2014-12-01|Gordon Hayward|20|NBA|Utah Jazz|SF|327|95|67|http://espn.go.com/nba/player/stats/_/id/4249/gordon-hayward
2014-12-01|Trevor Booker|33|NBA|Utah Jazz|PF|133|71|18|http://espn.go.com/nba/player/stats/_/id/4270/trevor-booker
2014-12-01|Rodney Hood|5|NBA|Utah Jazz|SG|26|22|7|http://espn.go.com/nba/player/stats/_/id/2581177/rodney-hood
2014-12-01|Tyler Ennis|4|NBA|Phoenix Suns|PG|9|3|5|http://espn.go.com/nba/player/stats/_/id/3059281/tyler-ennis
2014-12-01|Derrick Favors|15|NBA|Utah Jazz|PF|270|146|24|http://espn.go.com/nba/player/stats/_/id/4257/derrick-favors
2014-12-01|Jordan Hamilton|25|NBA|Utah Jazz|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/6436/jordan-hamilton
2014-12-01|Goran Dragic|1|NBA|Phoenix Suns|SG|260|58|58|http://espn.go.com/nba/player/stats/_/id/3423/goran-dragic
2014-12-01|Jeremy Evans|40|NBA|Utah Jazz|SF|2|2|1|http://espn.go.com/nba/player/stats/_/id/4295/jeremy-evans
2014-12-01|Zoran Dragic|10|NBA|Phoenix Suns|SG|0|0|0|http://espn.go.com/nba/player/stats/_/id/2560823/zoran-dragic
2014-12-01|Archie Goodwin|20|NBA|Phoenix Suns|SG|28|11|3|http://espn.go.com/nba/player/stats/_/id/2991281/archie-goodwin
2014-12-01|Isaiah Thomas|3|NBA|Phoenix Suns|PG|232|36|62|http://espn.go.com/nba/player/stats/_/id/6472/isaiah-thomas
2014-12-01|Miles Plumlee|22|NBA|Phoenix Suns|C|101|106|12|http://espn.go.com/nba/player/stats/_/id/6616/miles-plumlee
2014-12-01|P.J. Tucker|17|NBA|Phoenix Suns|SF|110|83|21|http://espn.go.com/nba/player/stats/_/id/3033/p.j.-tucker
2014-12-01|Eric Bledsoe|2|NBA|Phoenix Suns|PG|263|88|103|http://espn.go.com/nba/player/stats/_/id/4238/eric-bledsoe
2014-12-01|Marcus Morris|15|NBA|Phoenix Suns|PF|171|68|26|http://espn.go.com/nba/player/stats/_/id/6462/marcus-morris
2014-12-01|Gerald Green|14|NBA|Phoenix Suns|SG|259|48|20|http://espn.go.com/nba/player/stats/_/id/2761/gerald-green
2014-12-01|Alex Len|21|NBA|Phoenix Suns|C|99|94|8|http://espn.go.com/nba/player/stats/_/id/2596107/alex-len
2014-12-01|T.J. Warren|12|NBA|Phoenix Suns|SF|24|7|0|http://espn.go.com/nba/player/stats/_/id/2982334/t.j.-warren
2014-12-01|Robbie Hummel|4|NBA|Minnesota Timberwolves|SF|37|23|5|http://espn.go.com/nba/player/stats/_/id/6633/robbie-hummel
2014-12-01|Anthony Bennett|24|NBA|Minnesota Timberwolves|PF|108|51|13|http://espn.go.com/nba/player/stats/_/id/2991473/anthony-bennett
2014-12-01|Markieff Morris|11|NBA|Phoenix Suns|PF|266|115|46|http://espn.go.com/nba/player/stats/_/id/6461/markieff-morris
2014-12-01|Chase Budinger|10|NBA|Minnesota Timberwolves|SF|48|34|5|http://espn.go.com/nba/player/stats/_/id/3968/chase-budinger
2014-12-01|Shavlik Randolph|43|NBA|Phoenix Suns|PF|9|14|3|http://espn.go.com/nba/player/stats/_/id/2810/shavlik-randolph
2014-12-01|Anthony Tolliver|40|NBA|Phoenix Suns|PF|50|31|4|http://espn.go.com/nba/player/stats/_/id/3276/anthony-tolliver
2014-12-01|Gorgui Dieng|5|NBA|Minnesota Timberwolves|C|120|112|26|http://espn.go.com/nba/player/stats/_/id/2534781/gorgui-dieng
2014-12-01|Ricky Rubio|9|NBA|Minnesota Timberwolves|PG|47|28|50|http://espn.go.com/nba/player/stats/_/id/4011/ricky-rubio
2014-12-01|Nikola Pekovic|14|NBA|Minnesota Timberwolves|C|107|73|6|http://espn.go.com/nba/player/stats/_/id/3453/nikola-pekovic
2014-12-01|Andrew Wiggins|22|NBA|Minnesota Timberwolves|SF|174|56|15|http://espn.go.com/nba/player/stats/_/id/3059319/andrew-wiggins
2014-12-01|Jeff Adrien|99|NBA|Minnesota Timberwolves|SF|0|0|0|http://espn.go.com/nba/player/stats/_/id/4335/jeff-adrien
2014-12-01|Thaddeus Young|33|NBA|Minnesota Timberwolves|SF|139|47|20|http://espn.go.com/nba/player/stats/_/id/3244/thaddeus-young
2014-12-01|Corey Brewer|13|NBA|Minnesota Timberwolves|SG|164|54|37|http://espn.go.com/nba/player/stats/_/id/3191/corey-brewer
2014-12-01|Kevin Martin|23|NBA|Minnesota Timberwolves|SG|184|33|17|http://espn.go.com/nba/player/stats/_/id/2394/kevin-martin
2014-12-01|Isaiah Canaan|0|NBA|Houston Rockets|PG|134|26|24|http://espn.go.com/nba/player/stats/_/id/2490589/isaiah-canaan
2014-12-01|Zach LaVine|8|NBA|Minnesota Timberwolves|PG|88|24|30|http://espn.go.com/nba/player/stats/_/id/3064440/zach-lavine
2014-12-01|Shabazz Muhammad|15|NBA|Minnesota Timberwolves|SF|143|42|7|http://espn.go.com/nba/player/stats/_/id/2993875/shabazz-muhammad
2014-12-01|Troy Daniels|30|NBA|Houston Rockets|SG|31|2|3|http://espn.go.com/nba/player/stats/_/id/2489530/troy-daniels
2014-12-01|Patrick Beverley|2|NBA|Houston Rockets|PG|88|30|15|http://espn.go.com/nba/player/stats/_/id/3964/patrick-beverley
2014-12-01|Glenn Robinson III|1|NBA|Minnesota Timberwolves|SG|5|3|1|http://espn.go.com/nba/player/stats/_/id/2991039/glenn-robinson-iii
2014-12-01|Ronny Turiaf|32|NBA|Minnesota Timberwolves|C|0|1|2|http://espn.go.com/nba/player/stats/_/id/2789/ronny-turiaf
2014-12-01|Mo Williams|25|NBA|Minnesota Timberwolves|PG|148|27|93|http://espn.go.com/nba/player/stats/_/id/2178/mo-williams
2014-12-01|Clint Capela|15|NBA|Houston Rockets|C|0|3|1|http://espn.go.com/nba/player/stats/_/id/3102529/clint-capela
2014-12-01|Kostas Papanikolaou|16|NBA|Houston Rockets|SF|104|73|53|http://espn.go.com/nba/player/stats/_/id/4195/kostas-papanikolaou
2014-12-01|Tarik Black|10|NBA|Houston Rockets|F|65|78|4|http://espn.go.com/nba/player/stats/_/id/2528393/tarik-black
2014-12-01|Terrence Jones|6|NBA|Houston Rockets|PF|56|30|6|http://espn.go.com/nba/player/stats/_/id/6597/terrence-jones
2014-12-01|Dwight Howard|12|NBA|Houston Rockets|C|188|113|13|http://espn.go.com/nba/player/stats/_/id/2384/dwight-howard
2014-12-01|Francisco Garcia|32|NBA|Houston Rockets|SG|34|13|8|http://espn.go.com/nba/player/stats/_/id/2755/francisco-garcia
2014-12-01|Trevor Ariza|1|NBA|Houston Rockets|SF|231|99|44|http://espn.go.com/nba/player/stats/_/id/2426/trevor-ariza
2014-12-01|Joey Dorsey|8|NBA|Houston Rockets|PF|16|31|2|http://espn.go.com/nba/player/stats/_/id/3421/joey-dorsey
2014-12-01|Donatas Motiejunas|20|NBA|Houston Rockets|PF|139|100|25|http://espn.go.com/nba/player/stats/_/id/6464/donatas-motiejunas
2014-12-01|Nick Johnson|3|NBA|Houston Rockets|SG|14|2|0|http://espn.go.com/nba/player/stats/_/id/2580589/nick-johnson
2014-12-01|LeBron James|23|NBA|Cleveland Cavaliers|SF|373|87|108|http://espn.go.com/nba/player/stats/_/id/1966/lebron-james
2014-12-01|Jason Terry|31|NBA|Houston Rockets|SG|129|24|28|http://espn.go.com/nba/player/stats/_/id/841/jason-terry
2014-12-01|Alex Kirk|53|NBA|Cleveland Cavaliers|C|4|0|1|http://espn.go.com/nba/player/stats/_/id/2528355/alex-kirk
2014-12-01|A.J. Price|99|NBA|Cleveland Cavaliers|PG|105|14|27|http://espn.go.com/nba/player/stats/_/id/4010/a.j.-price
2014-12-01|Kevin Love|0|NBA|Cleveland Cavaliers|PF|259|142|36|http://espn.go.com/nba/player/stats/_/id/3449/kevin-love
2014-12-01|Anderson Varejao|17|NBA|Cleveland Cavaliers|C|152|97|23|http://espn.go.com/nba/player/stats/_/id/2419/anderson-varejao
2014-12-01|James Jones|1|NBA|Cleveland Cavaliers|SF|6|3|1|http://espn.go.com/nba/player/stats/_/id/2009/james-jones
2014-12-01|Lou Amundson|89|NBA|Cleveland Cavaliers|PF|9|13|3|http://espn.go.com/nba/player/stats/_/id/3041/lou-amundson
2014-12-01|Dion Waiters|3|NBA|Cleveland Cavaliers|SG|128|19|27|http://espn.go.com/nba/player/stats/_/id/6628/dion-waiters
2014-12-01|John Jenkins|12|NBA|Atlanta Hawks|SG|12|1|0|http://espn.go.com/nba/player/stats/_/id/6594/john-jenkins
2014-12-01|Mike Muscala|31|NBA|Atlanta Hawks|PF|21|8|0|http://espn.go.com/nba/player/stats/_/id/2490089/mike-muscala
2014-12-01|Shelvin Mack|8|NBA|Atlanta Hawks|PG|60|19|38|http://espn.go.com/nba/player/stats/_/id/6454/shelvin-mack
2014-12-01|Kent Bazemore|24|NBA|Atlanta Hawks|SG|18|25|7|http://espn.go.com/nba/player/stats/_/id/6637/kent-bazemore
2014-12-01|DeMarre Carroll|5|NBA|Atlanta Hawks|SF|136|59|14|http://espn.go.com/nba/player/stats/_/id/3970/demarre-carroll
2014-12-01|Tristan Thompson|13|NBA|Cleveland Cavaliers|PF|135|96|8|http://espn.go.com/nba/player/stats/_/id/6474/tristan-thompson
2014-12-01|Mike Miller|18|NBA|Cleveland Cavaliers|SF|13|19|3|http://espn.go.com/nba/player/stats/_/id/558/mike-miller
2014-12-01|Pero Antic|6|NBA|Atlanta Hawks|PF|63|38|10|http://espn.go.com/nba/player/stats/_/id/2585616/pero-antic
2014-12-01|Dennis Schroder|17|NBA|Atlanta Hawks|PG|117|23|39|http://espn.go.com/nba/player/stats/_/id/3032979/dennis-schroder
2014-12-01|Adreian Payne|33|NBA|Atlanta Hawks|PF|0|0|0|http://espn.go.com/nba/player/stats/_/id/2531100/adreian-payne
2014-12-01|Al Horford|15|NBA|Atlanta Hawks|C|203|97|39|http://espn.go.com/nba/player/stats/_/id/3213/al-horford
2014-12-01|Paul Millsap|4|NBA|Atlanta Hawks|PF|251|123|44|http://espn.go.com/nba/player/stats/_/id/3015/paul-millsap
2014-12-01|Thabo Sefolosha|25|NBA|Atlanta Hawks|SG|70|61|18|http://espn.go.com/nba/player/stats/_/id/3028/thabo-sefolosha
2014-12-01|Elton Brand|7|NBA|Atlanta Hawks|PF|16|12|5|http://espn.go.com/nba/player/stats/_/id/91/elton-brand
2014-12-01|Bojan Bogdanovic|44|NBA|Brooklyn Nets|SG|148|41|15|http://espn.go.com/nba/player/stats/_/id/3593/bojan-bogdanovic
2014-12-01|Mike Scott|32|NBA|Atlanta Hawks|PF|121|35|6|http://espn.go.com/nba/player/stats/_/id/6622/mike-scott
2014-12-01|Sergey Karasev|10|NBA|Brooklyn Nets|SG|2|4|3|http://espn.go.com/nba/player/stats/_/id/2959745/sergey-karasev
2014-12-01|Jeff Teague|0|NBA|Atlanta Hawks|PG|270|34|108|http://espn.go.com/nba/player/stats/_/id/4015/jeff-teague
2014-12-01|Brook Lopez|11|NBA|Brooklyn Nets|C|198|68|7|http://espn.go.com/nba/player/stats/_/id/3448/brook-lopez
2014-12-01|Jarrett Jack|0|NBA|Brooklyn Nets|PG|156|45|49|http://espn.go.com/nba/player/stats/_/id/2768/jarrett-jack
2014-12-01|Joe Johnson|7|NBA|Brooklyn Nets|SF|240|71|57|http://espn.go.com/nba/player/stats/_/id/1007/joe-johnson
2014-12-01|Kevin Garnett|2|NBA|Brooklyn Nets|PF|104|115|27|http://espn.go.com/nba/player/stats/_/id/261/kevin-garnett
2014-12-01|Markel Brown|22|NBA|Brooklyn Nets|SG|3|0|0|http://espn.go.com/nba/player/stats/_/id/2530750/markel-brown
2014-12-01|Cory Jefferson|21|NBA|Brooklyn Nets|PF|10|5|2|http://espn.go.com/nba/player/stats/_/id/2488845/cory-jefferson
2014-12-01|Jerome Jordan|9|NBA|Brooklyn Nets|C|31|28|5|http://espn.go.com/nba/player/stats/_/id/4280/jerome-jordan
2014-12-01|Mason Plumlee|1|NBA|Brooklyn Nets|C|75|67|6|http://espn.go.com/nba/player/stats/_/id/2488653/mason-plumlee
2014-12-01|Mirza Teletovic|33|NBA|Brooklyn Nets|PF|165|75|21|http://espn.go.com/nba/player/stats/_/id/4385/mirza-teletovic
2014-12-01|Jorge Gutierrez|13|NBA|Brooklyn Nets|PG|10|2|1|http://espn.go.com/nba/player/stats/_/id/2327449/jorge-gutierrez
2014-12-01|Alan Anderson|6|NBA|Brooklyn Nets|SG|70|36|8|http://espn.go.com/nba/player/stats/_/id/6569/alan-anderson
2014-12-01|Andrei Kirilenko|47|NBA|Brooklyn Nets|SF|3|8|1|http://espn.go.com/nba/player/stats/_/id/434/andrei-kirilenko
